Size(Byte)	Count	Max	Min	Id	Name
1	1	1	1	67	s2c_syncplayerend
50	1	50	50	68	s2c_synccurplayer
73348	6668	11	11	70	s2c_synccurplayernormal
34	1	34	34	73	s2c_syncworld
43	1	43	43	74	s2c_syncplayer
40754	5822	7	7	75	s2c_syncplayermin
3864	41	137	60	78	s2c_syncnpc
618307	36371	17	17	79	s2c_syncnpcmin
52398	5822	9	9	81	s2c_syncnpcminplayer
441	21	21	21	83	s2c_npcwalk
663	51	13	13	84	s2c_npcrun
180	36	5	5	88	s2c_lockcode
6	1	6	6	91	s2c_npcchgcurcamp
198	22	9	9	96	s2c_playerassignpotential
2134	22	97	97	98	s2c_syncitem
5	1	5	5	99	s2c_removeitem
5	1	5	5	101	s2c_syncjbcoin
51764	181	1036	17	103	s2c_playeruiscript
34	2	17	17	123	s2c_syncnpcstate
3	1	3	3	124	s2c_playerfactiondata
2	1	2	2	125	s2c_itemride
24	3	8	8	126	s2c_switchitem
9	9	1	1	128	s2c_playerlevelup
2	1	2	2	129	s2c_playerseries
135	27	5	5	130	s2c_ping
17	1	17	17	133	s2c_castskilldirectly
39	3	13	13	134	s2c_msgshow
52	1	52	52	135	s2c_syncstateeffect
222	37	6	6	140	s2c_useitem_result
2	2	1	1	141	s2c_switchitem_end
5	1	5	5	146	s2c_pksyncpkvalue
135	27	5	5	151	s2c_replyclientping
5	1	5	5	161	s2c_syncplayerdisabledflag
32994	3666	9	9	163	s2c_syncplayertaskvalue
63	9	7	7	164	s2c_itemcountsync
1	1	1	1	165	s2c_playerloginend
1	1	1	1	166	s2c_playerlogindelayend
20	1	20	20	170	s2c_playerfeaturesync
641	1	641	641	178	s2c_syncplayeralltaskvalue
8	1	8	8	186	s2c_tiredwarning_time
26284	43	664	610	195	s2c_taskextend
139	9	19	15	200	s2c_playertitle_extend
624	39	16	16	201	s2c_playerrepute_extend
10	2	5	5	202	s2c_playerpk_extend
7	1	7	7	203	s2c_playerrelation
5550	24	1357	29	204	s2c_scriptcall
503	2	498	5	206	s2c_mail
9943	1095	17	9	213	s2c_lifeskill_extend
261	13	21	9	217	s2c_fightskill_extend
396	1	396	396	219	s2c_askgamecode
12	1	12	12	220	UNKNOWN
68	3	24	20	223	s2c_synplayer_extend
240	40	6	6	231	UNKNOWN
12087	79	356	102	233	UNKNOWN
